[GIN] 2022/05/26 - 16:16:56 | 200 |    7.117441ms |             ::1 | GET      "/article/2"
[GIN] 2022/05/26 - 16:16:56 | 200 |   10.103241ms |             ::1 | GET      "/static/css/style.css"
[GIN] 2022/05/26 - 16:16:56 | 200 |    8.079214ms |             ::1 | GET      "/static/css/carousel.css"
[GIN] 2022/05/26 - 16:16:56 | 200 |    8.498514ms |             ::1 | GET      "/static/css/courses.css"
[GIN] 2022/05/26 - 16:16:56 | 200 |    4.697568ms |             ::1 | GET      "/static/css/font.css"
[GIN] 2022/05/26 - 16:16:56 | 200 |     4.96363ms |             ::1 | GET      "/static/css/form-240.css"
[GIN] 2022/05/26 - 16:16:56 | 200 |    5.010868ms |             ::1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/05/26 - 16:16:57 | 200 |     151.015µs |             ::1 | GET      "/static/js/index.js"
[GIN] 2022/05/26 - 16:16:57 | 200 |      259.55µs |             ::1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/05/26 - 16:16:57 | 200 |      64.361µs |             ::1 | GET      "/static/js/comment.js"
[GIN] 2022/05/26 - 16:16:57 | 200 |      297.06µs |             ::1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/05/26 - 16:16:57 | 200 |     674.251µs |             ::1 | GET      "/static/css/img/repnikov.png"
[GIN] 2022/05/26 - 16:16:57 | 200 |     159.781µs |             ::1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/05/26 - 16:16:57 | 200 |      80.933µs |             ::1 | GET      "/static/css/courses.css"
[GIN] 2022/05/26 - 16:16:57 | 200 |     269.679µs |             ::1 | GET      "/static/css/FuturaPT-Light.ttf"
[GIN] 2022/05/26 - 16:16:58 | 200 |       222.6µs |             ::1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/05/26 - 16:17:00 | 200 |     1.74469ms |             ::1 | GET      "/knowledgebase"
[GIN] 2022/05/26 - 16:17:02 | 200 |    3.920693ms |             ::1 | GET      "/knowledgebase/1"
[GIN] 2022/05/26 - 16:17:04 | 200 |    4.623728ms |             ::1 | GET      "/article/1"
[GIN] 2022/05/26 - 16:17:06 | 200 |    2.370931ms |             ::1 | GET      "/knowledgebase"
[GIN] 2022/05/26 - 16:17:08 | 200 |    3.259927ms |             ::1 | GET      "/knowledgebase/2"
[GIN] 2022/05/26 - 16:17:09 | 200 |    3.887169ms |             ::1 | GET      "/article/2"
[GIN] 2022/05/26 - 16:17:12 | 201 |  110.199256ms |             ::1 | POST     "/comment/create"
[GIN] 2022/05/26 - 16:17:12 | 200 |    3.910423ms |             ::1 | GET      "/article/2"
[GIN] 2022/05/26 - 16:17:16 | 200 |    1.659819ms |             ::1 | GET      "/knowledgebase"
[GIN] 2022/05/26 - 16:17:18 | 200 |    2.460899ms |             ::1 | GET      "/knowledgebase/1"
[GIN] 2022/05/26 - 16:17:19 | 200 |    3.555123ms |             ::1 | GET      "/article/1"
[GIN] 2022/05/26 - 16:17:24 | 201 |  119.589107ms |             ::1 | POST     "/comment/create"
[GIN] 2022/05/26 - 16:17:24 | 200 |    7.458562ms |             ::1 | GET      "/article/1"
