[GIN] 2022/05/22 - 12:21:52 | 200 |    7.241018ms |             ::1 | GET      "/article/1"
[GIN] 2022/05/22 - 12:21:52 | 200 |    6.465408ms |             ::1 | GET      "/static/css/style.css"
[GIN] 2022/05/22 - 12:21:52 | 200 |     681.038µs |             ::1 | GET      "/static/css/courses.css"
[GIN] 2022/05/22 - 12:21:52 | 200 |     121.552µs |             ::1 | GET      "/static/css/form-240.css"
[GIN] 2022/05/22 - 12:21:52 | 200 |     507.055µs |             ::1 | GET      "/static/css/bootstrap.min.css"
[GIN] 2022/05/22 - 12:21:52 | 200 |     219.679µs |             ::1 | GET      "/static/css/font.css"
[GIN] 2022/05/22 - 12:21:52 | 200 |     230.639µs |             ::1 | GET      "/static/css/carousel.css"
[GIN] 2022/05/22 - 12:21:52 | 200 |     100.221µs |             ::1 | GET      "/static/js/comment.js"
[GIN] 2022/05/22 - 12:21:52 | 200 |      81.034µs |             ::1 | GET      "/static/css/courses.css"
[GIN] 2022/05/22 - 12:21:52 | 200 |     299.019µs |             ::1 | GET      "/static/js/index.js"
[GIN] 2022/05/22 - 12:21:52 | 200 |     265.966µs |             ::1 | GET      "/static/js/bootstrap.bundle.min.js"
[GIN] 2022/05/22 - 12:21:52 | 200 |     233.214µs |             ::1 | GET      "/static/css/img/repnikova.png"
[GIN] 2022/05/22 - 12:21:52 | 200 |     848.686µs |             ::1 | GET      "/static/css/img/logo0-0bg.png"
[GIN] 2022/05/22 - 12:21:52 | 200 |     553.363µs |             ::1 | GET      "/static/css/img/repnikov.png"
[GIN] 2022/05/22 - 12:21:52 | 200 |     445.809µs |             ::1 | GET      "/static/css/img/z_logo3_1.svg"
[GIN] 2022/05/22 - 12:21:52 | 200 |     347.772µs |             ::1 | GET      "/static/css/FuturaPT-Light.ttf"
[GIN] 2022/05/22 - 12:21:53 | 200 |     254.975µs |             ::1 | GET      "/static/css/img/favicon.ico"
[GIN] 2022/05/22 - 12:21:55 | 201 |   71.143416ms |             ::1 | POST     "/comment/create"
