[GIN] 2022/05/26 - 18:31:43 | 200 |    9.826282ms |             ::1 | GET      "/article/1"
[GIN] 2022/05/26 - 18:31:43 | 404 |      77.363µs |             ::1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/05/26 - 18:31:43 | 404 |      78.546µs |             ::1 | GET      "/static/js/bootstrap.bundle.min.js.map"
[GIN] 2022/05/26 - 18:31:45 | 302 |  124.187997ms |             ::1 | POST     "/vote/comment/like/2"
[GIN] 2022/05/26 - 18:31:45 | 200 |     5.24903ms |             ::1 | GET      "/article/1"
[GIN] 2022/05/26 - 18:31:46 | 404 |      50.784µs |             ::1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/05/26 - 18:31:46 | 404 |      42.168µs |             ::1 | GET      "/static/js/bootstrap.bundle.min.js.map"
[GIN] 2022/05/26 - 18:31:48 | 302 |  128.763116ms |             ::1 | POST     "/vote/comment/dislike/2"
[GIN] 2022/05/26 - 18:31:48 | 200 |    6.134465ms |             ::1 | GET      "/article/1"
[GIN] 2022/05/26 - 18:31:48 | 404 |      35.796µs |             ::1 | GET      "/static/css/bootstrap.min.css.map"
[GIN] 2022/05/26 - 18:31:48 | 404 |     117.829µs |             ::1 | GET      "/static/js/bootstrap.bundle.min.js.map"
